,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,33,0,26,0,1,0,28,31,35,39,8,27
layer_1,35,34,47,9,32,15,17,27,10,9,49,0
layer_2,33,10,18,11,11,27,11,35,36,49,41,9
layer_3,9,9,14,8,9,9,21,42,28,9,9,18
layer_4,11,8,9,18,9,9,12,2,10,9,9,20
layer_5,9,9,10,9,9,9,9,9,9,9,9,9
layer_6,9,9,9,9,21,9,9,9,11,9,9,9
layer_7,13,9,9,9,9,9,9,9,9,9,9,9
layer_8,9,9,9,9,9,9,11,9,9,9,9,10
layer_9,9,9,9,12,9,9,9,9,15,9,9,9
layer_10,9,9,9,9,9,9,9,9,9,9,9,9
layer_11,9,9,9,9,9,9,9,9,25,9,9,9
