,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40,0,26,0,2,0,29,21,30,38,19,27
layer_1,13,25,35,24,28,23,23,27,24,24,22,0
layer_2,22,24,10,15,16,21,24,19,26,30,33,24
layer_3,24,24,8,10,24,24,9,23,17,24,24,23
layer_4,21,24,24,25,24,24,26,7,25,24,24,8
layer_5,24,24,23,24,27,24,23,24,24,24,24,24
layer_6,26,24,24,24,29,24,24,25,15,24,24,24
layer_7,14,24,24,24,24,24,24,24,25,24,24,24
layer_8,24,24,24,24,24,24,18,22,24,24,24,24
layer_9,24,24,24,23,24,24,24,24,25,24,24,24
layer_10,24,24,24,24,24,24,24,24,24,26,24,24
layer_11,24,24,24,24,24,25,24,24,24,24,24,24
