,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,270,1,177,0,0,3,255,93,255,277,49,151
layer_1,104,155,317,72,150,159,112,175,84,68,286,1
layer_2,115,69,23,78,66,58,79,165,119,84,230,68
layer_3,70,67,31,21,68,68,88,58,68,73,70,90
layer_4,67,66,68,102,68,67,72,9,72,69,68,6
layer_5,68,68,68,68,68,70,36,68,68,68,68,68
layer_6,72,68,68,68,93,68,68,68,39,68,68,68
layer_7,87,68,68,68,68,68,68,68,70,68,72,68
layer_8,68,68,68,68,68,68,102,69,68,68,68,68
layer_9,68,68,68,68,68,68,68,68,83,68,68,68
layer_10,68,68,68,68,68,68,68,68,68,78,68,68
layer_11,76,68,68,68,68,74,68,68,216,68,68,68
