,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,114,0,77,0,1,0,89,29,105,124,24,92
layer_1,16,37,99,36,63,61,44,90,39,36,102,0
layer_2,20,38,1,5,22,16,36,56,22,37,60,36
layer_3,36,36,1,10,36,36,6,16,8,35,36,30
layer_4,34,40,36,30,36,35,35,2,36,38,36,0
layer_5,36,36,34,36,34,36,31,36,36,36,36,36
layer_6,33,36,36,36,51,36,36,36,19,36,36,36
layer_7,9,36,36,36,36,36,36,36,36,36,36,36
layer_8,36,36,36,36,36,36,39,36,36,36,36,36
layer_9,36,36,36,35,36,36,36,36,58,36,36,36
layer_10,36,36,36,36,36,37,36,36,36,40,36,36
layer_11,37,36,36,36,36,36,36,36,88,36,36,36
