,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,55,0,49,0,0,2,63,15,58,59,11,40
layer_1,20,21,43,23,30,34,31,33,26,24,47,0
layer_2,22,23,6,12,15,16,14,32,14,17,35,23
layer_3,24,21,7,11,23,23,15,17,17,21,26,17
layer_4,20,12,23,28,23,23,23,6,24,23,23,4
layer_5,22,23,23,23,23,23,13,23,23,23,23,23
layer_6,23,23,23,23,24,23,23,23,19,23,22,23
layer_7,23,23,23,23,23,23,23,23,23,23,25,23
layer_8,23,23,23,23,23,23,30,23,23,23,23,25
layer_9,23,23,23,23,23,23,23,23,21,23,23,23
layer_10,24,23,23,23,23,23,23,23,23,20,23,23
layer_11,25,23,23,23,23,23,23,23,54,23,23,23
