,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,52,0,35,0,0,1,57,92,69,60,14,36
layer_1,88,83,103,19,54,33,21,36,16,15,102,0
layer_2,84,15,47,65,64,90,15,66,96,95,94,15
layer_3,16,15,64,60,15,15,78,93,89,18,24,34
layer_4,30,15,15,70,15,15,16,5,16,15,15,28
layer_5,15,15,15,15,15,15,23,15,15,15,15,15
layer_6,15,15,15,15,21,15,15,15,25,15,15,15
layer_7,56,15,15,15,15,15,15,15,16,15,17,15
layer_8,15,15,15,15,15,15,22,16,15,15,15,15
layer_9,15,15,15,21,15,15,15,15,17,15,15,15
layer_10,15,15,15,15,15,15,15,15,15,20,15,15
layer_11,20,15,15,15,15,15,15,15,70,15,15,15
