,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,162,0,112,0,1,2,178,117,181,180,14,85
layer_1,117,128,200,19,101,104,69,115,26,16,196,2
layer_2,90,16,14,55,44,89,20,122,62,76,144,16
layer_3,16,18,41,42,16,16,53,51,115,16,22,22
layer_4,15,22,16,68,16,16,21,25,16,16,16,9
layer_5,17,16,16,16,16,17,12,16,16,16,16,16
layer_6,16,16,16,16,52,16,16,16,17,17,16,16
layer_7,46,16,16,16,16,16,16,16,14,16,19,16
layer_8,16,16,16,16,16,16,53,16,16,16,16,17
layer_9,16,16,16,16,16,16,16,16,42,16,16,16
layer_10,16,17,16,16,16,18,16,16,16,26,16,16
layer_11,33,16,16,16,16,18,16,16,137,16,16,16
