,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,343,0,106,5,61,48,318,66,7,344,217,286
layer_1,247,147,301,220,277,112,190,247,236,224,330,106
layer_2,331,225,304,207,233,188,82,257,302,332,310,220
layer_3,220,203,289,194,220,227,295,319,143,254,226,302
layer_4,219,209,220,370,220,221,300,71,225,228,220,312
layer_5,276,222,244,217,219,226,224,220,268,220,237,220
layer_6,271,220,220,222,227,217,220,245,320,222,223,221
layer_7,234,220,220,220,221,220,220,251,250,220,230,274
layer_8,220,220,220,220,220,220,364,222,221,220,220,228
layer_9,225,220,221,229,220,220,221,220,291,220,220,220
layer_10,222,238,221,222,219,222,224,222,222,234,225,265
layer_11,269,222,220,221,220,220,221,222,70,223,222,220
