,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,137,0,67,3,28,16,143,43,4,155,103,169
layer_1,132,88,134,129,138,77,113,131,135,131,150,62
layer_2,158,130,128,128,125,88,47,136,140,142,140,129
layer_3,129,131,112,131,130,131,125,138,77,139,130,183
layer_4,129,128,128,171,129,135,147,24,129,134,130,136
layer_5,142,130,169,135,138,135,133,129,142,129,132,129
layer_6,154,131,129,131,139,130,129,152,175,132,130,130
layer_7,148,129,129,129,131,129,129,132,142,129,130,130
layer_8,129,129,130,129,129,129,154,129,129,129,129,129
layer_9,129,129,129,131,129,129,129,129,140,129,129,129
layer_10,129,131,130,129,128,133,129,129,129,137,129,134
layer_11,145,132,129,130,129,163,130,134,39,130,131,144
