,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,0,25,2,10,1,33,12,1,35,24,38
layer_1,36,24,23,27,27,24,28,31,28,27,37,23
layer_2,33,28,35,31,27,21,13,32,26,38,32,27
layer_3,27,28,28,29,27,29,33,38,15,33,28,40
layer_4,28,27,27,38,27,27,30,8,27,28,27,37
layer_5,27,27,34,27,28,27,31,27,27,27,30,27
layer_6,28,27,27,28,28,27,27,27,39,27,27,28
layer_7,31,27,27,27,27,27,27,27,31,27,27,27
layer_8,27,27,27,27,27,27,29,27,27,27,27,27
layer_9,27,27,27,27,27,27,27,27,34,27,27,27
layer_10,27,27,27,27,27,27,27,27,27,28,27,27
layer_11,31,27,27,27,27,29,28,28,6,27,28,33
