,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,24,0,24,1,9,0,28,36,23,28,19,28
layer_1,38,26,28,18,20,21,22,18,18,18,24,4
layer_2,25,18,35,27,30,31,18,27,32,39,28,18
layer_3,18,18,32,37,18,18,28,38,28,19,19,22
layer_4,24,19,18,33,18,19,18,27,19,18,18,33
layer_5,18,18,18,18,18,18,36,18,18,18,18,18
layer_6,18,18,18,18,23,18,18,18,37,17,18,18
layer_7,25,18,18,18,18,18,18,18,20,18,18,18
layer_8,18,18,18,18,18,18,19,19,18,18,18,18
layer_9,18,18,18,18,18,18,18,18,21,18,18,18
layer_10,18,18,18,18,18,18,18,18,18,21,18,18
layer_11,24,18,18,18,18,18,18,18,23,18,18,18
