,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,0,15,0,0,0,14,13,14,15,13,15
layer_1,13,20,19,13,15,13,13,15,13,13,10,2
layer_2,17,13,7,14,14,20,13,14,16,20,15,13
layer_3,14,13,11,11,13,13,14,21,15,13,13,13
layer_4,14,13,13,19,13,13,13,8,13,13,13,11
layer_5,13,13,16,13,13,14,13,13,13,13,12,13
layer_6,14,13,13,13,15,13,13,13,15,13,13,13
layer_7,20,13,13,13,13,13,13,13,13,13,13,13
layer_8,13,13,13,13,13,13,13,14,13,13,13,13
layer_9,13,13,13,14,13,13,13,13,13,13,13,13
layer_10,13,13,13,13,13,13,13,13,13,14,13,13
layer_11,13,13,13,13,13,13,13,13,12,13,13,13
