,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,146,110,68,67,95,65,104,47,43,49,12,59,40,72,34,28
layer_1,65,155,87,33,38,20,33,46,36,25,19,14,14,41,26,17
layer_2,132,126,42,61,35,21,61,20,17,5,15,23,15,13,13,16
layer_3,197,120,46,145,48,29,23,31,28,6,10,5,15,12,22,5
layer_4,199,107,35,74,85,47,167,17,12,21,19,6,11,15,25,17
layer_5,128,140,66,180,99,57,19,12,40,14,14,13,13,13,13,13
layer_6,39,121,145,195,26,15,24,16,16,13,13,13,13,13,13,13
layer_7,189,97,23,35,16,91,85,34,53,37,33,122,13,13,13,13
layer_8,191,13,80,152,44,33,17,12,14,13,14,13,13,13,13,13
layer_9,186,42,18,85,40,14,151,14,14,13,13,13,13,13,13,13
layer_10,91,136,40,30,75,17,76,14,13,13,13,13,13,13,13,13
layer_11,159,43,26,17,13,40,13,24,14,13,13,13,13,13,13,13
layer_12,91,135,51,40,45,13,16,22,14,16,13,13,13,13,13,13
layer_13,150,39,43,65,14,14,12,14,15,13,17,13,13,13,13,13
layer_14,97,148,23,18,18,20,15,13,67,13,13,13,14,13,13,13
layer_15,193,135,117,18,14,14,25,13,14,13,14,13,13,17,13,13
layer_16,109,59,13,125,15,16,14,14,14,13,13,13,13,13,13,13
layer_17,159,147,62,76,63,23,16,41,13,14,13,13,13,13,13,13
layer_18,175,142,69,17,29,20,15,13,13,13,13,13,13,13,14,13
layer_19,160,179,138,148,19,50,50,13,13,14,13,13,16,13,14,14
layer_20,169,55,50,22,53,37,19,42,52,13,16,13,14,13,13,13
layer_21,179,42,128,136,21,36,68,14,86,13,13,13,13,13,29,12
layer_22,179,166,117,14,146,170,124,55,13,13,13,13,39,13,14,17
layer_23,191,192,53,134,69,186,55,146,17,75,36,39,13,36,19,18
