,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,8,8,5,10,9,10,4,6,5,2,10,6,7,3,2
layer_1,4,9,7,6,5,4,6,5,7,6,6,4,5,8,5,5
layer_2,10,8,4,4,6,5,4,5,5,1,7,5,6,4,6,5
layer_3,14,8,5,9,5,5,6,5,7,2,4,1,6,5,6,3
layer_4,11,9,5,7,7,5,10,7,5,5,5,3,5,6,7,5
layer_5,8,10,6,13,7,6,5,5,6,5,5,5,5,5,5,5
layer_6,5,10,12,11,5,3,5,5,5,5,5,5,5,5,5,5
layer_7,11,8,5,5,5,7,8,5,6,6,6,10,5,5,5,5
layer_8,11,2,7,9,7,5,5,5,5,5,5,5,5,5,5,5
layer_9,13,5,5,9,8,5,10,5,5,5,5,5,5,5,5,5
layer_10,5,9,6,6,6,5,7,5,5,5,5,5,5,5,5,5
layer_11,11,5,5,5,5,7,5,6,5,5,5,5,5,5,5,5
layer_12,9,9,7,6,6,5,5,6,5,5,5,5,5,5,5,5
layer_13,10,6,5,7,5,5,5,5,5,5,5,5,5,5,5,5
layer_14,10,12,6,5,5,5,5,5,8,5,5,5,5,5,5,5
layer_15,13,9,10,5,5,5,5,5,5,5,5,5,5,5,5,5
layer_16,8,7,5,9,5,5,5,5,5,5,5,5,5,5,5,5
layer_17,11,10,7,7,8,6,5,6,5,6,5,5,5,5,5,5
layer_18,13,9,8,5,6,5,5,5,5,5,5,5,5,5,5,5
layer_19,9,9,10,10,5,5,7,5,5,5,5,5,5,5,5,5
layer_20,13,4,7,6,5,8,1,7,6,5,5,5,5,5,5,5
layer_21,9,5,11,5,4,6,8,5,8,5,5,5,5,5,3,3
layer_22,7,9,6,5,10,10,12,5,5,5,5,5,8,5,5,5
layer_23,13,11,6,8,7,11,6,10,5,6,8,8,5,8,6,5
