,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,82,62,51,48,78,86,100,22,18,38,5,74,29,66,26,81
layer_1,18,103,41,32,26,17,12,101,23,12,10,7,7,26,13,20
layer_2,18,100,38,19,100,9,29,14,16,3,10,45,11,7,8,18
layer_3,84,28,250,33,40,23,2,4,12,5,10,3,33,6,27,1
layer_4,95,66,11,42,56,98,321,5,10,25,7,5,11,12,27,28
layer_5,114,46,123,15,35,6,72,4,37,4,8,4,4,5,4,4
layer_6,155,171,14,6,27,11,115,6,13,4,4,4,4,4,4,4
layer_7,82,98,122,128,1,100,6,8,86,6,6,4,4,4,4,5
layer_8,90,3,157,103,6,33,4,4,5,4,5,4,4,4,4,4
layer_9,131,99,4,56,48,16,2,5,5,4,4,4,5,5,4,4
layer_10,69,213,9,11,30,20,5,4,4,6,4,4,4,4,4,4
layer_11,33,84,29,120,6,24,4,4,4,5,5,4,4,4,4,4
layer_12,82,95,18,62,19,53,5,16,5,5,4,4,4,4,4,4
layer_13,80,138,15,56,5,13,4,8,4,5,4,4,4,4,4,4
layer_14,18,15,8,78,11,28,5,4,4,4,4,4,5,4,4,4
layer_15,86,115,8,56,18,4,59,5,4,4,6,4,4,4,4,4
layer_16,142,26,5,8,7,28,4,8,4,4,4,4,4,4,4,4
layer_17,44,52,135,41,7,8,10,68,4,4,4,4,4,4,4,4
layer_18,52,50,41,59,12,7,4,7,4,4,4,4,4,4,4,4
layer_19,20,17,49,17,5,38,77,4,4,4,4,4,4,4,6,6
layer_20,67,116,90,17,5,6,21,13,5,4,4,4,4,4,4,4
layer_21,16,107,20,13,5,15,10,4,4,4,4,4,4,4,27,4
layer_22,35,32,141,8,60,32,12,71,4,4,4,4,40,4,4,10
layer_23,69,67,83,137,14,58,59,11,23,71,16,22,4,7,13,10
