,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,75,62,74,91,62,105,137,73,64,112,16,114,63,109,9,90
layer_1,38,104,50,127,31,43,23,45,67,44,35,27,72,63,35,40
layer_2,44,93,43,27,40,43,31,61,26,7,14,39,33,18,7,8
layer_3,113,36,170,56,33,80,12,22,24,8,8,7,27,10,22,4
layer_4,60,149,12,56,120,108,284,20,17,31,30,5,13,9,64,14
layer_5,62,97,182,29,49,8,35,5,19,6,5,5,24,5,5,5
layer_6,161,158,19,14,29,13,61,6,6,5,5,6,6,5,6,12
layer_7,54,162,57,210,1,134,24,11,51,5,7,5,5,5,5,5
layer_8,72,9,193,140,7,35,5,5,12,6,5,6,5,5,5,5
layer_9,124,191,4,50,116,14,10,6,5,5,5,5,5,6,5,5
layer_10,70,234,11,29,47,19,8,6,5,5,7,6,5,5,6,5
layer_11,64,82,46,184,9,44,5,5,6,5,6,5,5,5,5,5
layer_12,145,125,43,64,39,39,6,32,5,5,5,5,5,5,5,5
layer_13,85,170,9,45,5,8,5,6,5,5,5,5,5,5,7,5
layer_14,71,34,10,35,7,31,5,5,5,5,5,5,5,5,5,6
layer_15,110,106,16,43,11,5,34,5,5,5,66,5,5,5,5,5
layer_16,106,67,5,8,11,46,6,5,5,5,5,5,5,5,5,5
layer_17,43,85,174,49,7,6,7,68,5,5,5,5,5,5,5,5
layer_18,58,110,52,88,9,5,5,5,5,5,5,4,5,5,5,5
layer_19,33,69,84,18,6,26,38,5,5,5,5,5,18,5,5,17
layer_20,74,94,71,14,10,5,31,13,5,5,5,5,5,5,5,5
layer_21,38,109,40,38,5,8,6,5,11,5,5,5,5,5,60,5
layer_22,40,72,124,12,99,19,12,102,5,5,5,5,44,5,5,8
layer_23,72,43,161,180,29,101,57,17,6,59,64,49,49,13,18,55
