,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,21,18,38,32,75,108,82,38,74,21,113,37,97,20,69
layer_1,2,3,9,8,7,15,17,91,35,40,37,30,67,49,18,49
layer_2,6,7,14,11,11,4,18,106,30,9,25,79,12,23,6,28
layer_3,3,4,12,12,50,48,18,57,35,8,44,11,47,53,57,41
layer_4,3,83,14,10,33,40,140,57,35,85,74,32,54,22,55,21
layer_5,42,12,21,39,37,57,47,35,82,68,170,54,52,59,54,54
layer_6,3,92,30,62,131,36,67,91,57,61,54,55,48,54,55,44
layer_7,3,91,16,86,5,41,66,97,48,59,52,45,58,54,54,57
layer_8,3,9,34,93,103,72,58,70,79,58,57,55,54,54,51,54
layer_9,12,34,27,154,48,49,85,55,49,53,54,54,53,49,54,54
layer_10,63,45,62,61,84,57,139,48,43,63,55,135,54,54,54,53
layer_11,31,117,14,56,59,174,114,65,62,54,54,54,54,55,53,53
layer_12,72,78,212,57,54,58,103,60,54,63,54,61,54,54,54,54
layer_13,25,24,57,67,92,58,58,67,64,60,69,53,54,55,54,54
layer_14,136,57,55,47,56,65,77,64,64,60,54,54,55,56,54,54
layer_15,15,104,91,49,58,61,59,61,56,57,60,54,50,55,54,56
layer_16,5,38,53,66,57,47,57,58,54,55,55,54,54,61,54,47
layer_17,43,106,66,65,57,60,54,67,51,57,56,54,54,54,54,53
layer_18,62,16,58,35,49,68,58,59,54,55,54,54,54,54,51,54
layer_19,33,92,36,63,66,62,82,54,57,55,56,56,52,54,53,54
layer_20,61,36,37,55,63,51,35,58,55,55,50,54,54,54,54,54
layer_21,76,3,66,121,62,68,69,57,66,54,54,54,54,54,83,53
layer_22,28,37,75,62,22,78,69,62,54,56,55,54,11,53,54,67
layer_23,36,59,26,88,77,77,54,70,63,60,40,55,39,65,64,61
