,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,250,298,191,311,444,383,480,288,158,213,260,282,226,380,71,180
layer_1,112,295,139,93,126,104,115,284,156,136,111,51,86,113,152,116
layer_2,92,468,183,155,299,65,274,174,95,58,69,171,165,92,39,124
layer_3,535,266,573,166,177,298,61,158,191,78,35,63,50,94,88,29
layer_4,324,638,125,503,414,600,873,187,95,53,302,52,62,46,142,164
layer_5,277,354,655,326,182,418,181,97,430,123,128,121,124,120,119,119
layer_6,537,282,573,460,186,161,484,118,193,123,119,122,136,102,127,121
layer_7,310,641,136,646,92,358,488,301,308,162,151,137,127,119,119,121
layer_8,324,60,743,587,195,191,215,133,165,136,129,120,119,119,119,119
layer_9,496,586,160,375,357,181,386,124,132,132,119,120,152,130,119,119
layer_10,473,719,231,396,522,232,365,149,118,157,123,120,120,119,119,119
layer_11,223,386,297,388,118,437,128,137,121,122,120,119,119,119,119,119
layer_12,545,521,217,556,288,174,129,276,128,125,122,126,119,118,120,121
layer_13,379,416,293,565,129,184,147,149,162,121,189,119,119,120,119,119
layer_14,383,341,197,273,183,260,171,121,158,126,119,119,129,121,118,127
layer_15,344,435,231,203,147,124,408,144,129,120,140,141,119,121,119,120
layer_16,475,324,127,309,152,165,123,143,126,125,119,119,119,120,119,121
layer_17,253,415,425,216,187,147,215,334,128,120,123,121,120,120,119,120
layer_18,287,352,338,327,165,171,152,258,128,132,120,119,119,119,129,119
layer_19,283,337,716,277,184,204,304,124,125,122,119,120,122,119,118,129
layer_20,230,636,257,128,196,149,137,126,181,119,120,119,119,116,121,119
layer_21,215,160,284,406,151,238,281,125,157,118,120,119,119,119,291,125
layer_22,322,411,605,199,323,508,222,263,121,119,120,119,58,119,119,123
layer_23,342,682,289,686,324,666,374,237,209,177,132,146,120,158,86,151
