,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,139,74,83,185,221,19,94,209,158,143,97,84
layer_1,239,225,310,13,84,62,29,96,14,13,293,21
layer_2,108,13,121,105,26,158,13,191,203,325,318,13
layer_3,13,14,106,26,13,13,131,207,98,13,13,40
layer_4,13,15,13,71,13,15,26,94,15,13,13,110
layer_5,13,13,19,13,17,13,14,13,13,13,13,13
layer_6,22,13,13,13,36,13,13,13,31,13,13,13
layer_7,44,13,13,13,13,13,13,13,13,13,13,13
layer_8,13,13,13,13,13,13,25,13,13,13,13,13
layer_9,13,13,14,14,13,13,13,13,22,13,13,13
layer_10,13,13,13,13,16,18,13,13,13,12,13,13
layer_11,17,13,13,13,13,17,13,13,127,13,13,13
