,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31,16,24,19,32,9,26,30,40,37,29,26
layer_1,30,40,55,8,15,20,9,21,9,8,58,11
layer_2,9,8,8,2,9,28,10,47,17,49,58,8
layer_3,8,8,1,6,8,8,15,33,8,8,8,12
layer_4,7,9,8,7,8,8,8,13,8,8,8,1
layer_5,8,8,8,9,9,8,7,8,8,8,8,8
layer_6,8,8,8,8,12,8,8,8,8,8,8,8
layer_7,1,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,8,7,8,8,8,8
layer_9,8,8,8,8,8,8,8,8,6,8,8,8
layer_10,8,8,8,8,8,8,8,8,8,7,8,8
layer_11,9,8,8,8,8,10,8,8,28,8,8,8
