,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,174,118,123,307,330,41,176,365,192,188,146,101
layer_1,378,348,329,6,145,87,67,130,14,7,342,73
layer_2,239,6,392,350,45,379,9,223,368,411,365,6
layer_3,6,23,340,41,6,6,340,401,296,8,6,50
layer_4,10,16,6,149,6,12,21,208,11,6,6,398
layer_5,6,6,47,6,13,6,33,6,6,6,6,6
layer_6,41,6,6,6,69,6,6,6,54,6,6,6
layer_7,182,6,6,6,6,6,6,6,6,6,6,6
layer_8,6,6,6,6,6,6,22,24,6,6,6,8
layer_9,6,6,6,14,6,6,6,6,36,6,6,6
layer_10,6,6,6,6,6,20,6,6,6,35,6,6
layer_11,11,6,6,6,6,13,6,6,227,6,6,6
