,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,12,11,23,26,7,13,35,19,19,10,11
layer_1,34,29,28,2,10,8,4,9,2,2,37,7
layer_2,22,2,34,32,3,34,2,30,30,36,30,2
layer_3,2,2,29,4,2,2,31,35,27,3,2,7
layer_4,3,3,2,11,2,3,2,14,2,2,2,36
layer_5,2,2,5,2,3,2,6,2,2,2,2,2
layer_6,7,2,2,2,7,2,2,2,6,2,2,2
layer_7,20,2,2,2,2,2,2,2,2,2,2,2
layer_8,2,2,2,2,2,2,5,3,2,2,2,3
layer_9,2,2,2,4,2,2,2,2,3,2,2,2
layer_10,2,2,2,2,2,3,2,2,2,3,2,2
layer_11,3,2,2,2,2,3,2,2,22,2,2,2
