,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,24,27,25,26,31,25,26,21,33,30,35
layer_1,26,24,24,28,26,27,27,26,30,28,25,27
layer_2,25,29,26,30,30,24,23,23,27,27,26,28
layer_3,28,28,26,25,27,28,24,27,22,27,28,37
layer_4,30,28,28,28,28,28,22,30,29,28,28,26
layer_5,29,28,36,27,29,28,30,28,29,28,31,28
layer_6,30,28,28,28,22,28,28,26,34,28,28,28
layer_7,28,28,28,28,29,28,28,29,29,28,28,28
layer_8,28,28,28,28,28,28,27,28,28,28,28,28
layer_9,30,28,28,29,28,28,28,28,28,28,28,28
layer_10,28,28,28,28,28,28,28,28,28,28,28,29
layer_11,31,28,28,28,28,28,28,28,26,28,28,29
