,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,47,48,50,61,50,66,83,45,65,35,54,31,74,49,76,51
layer_1,82,18,42,39,96,35,16,18,33,25,51,46,61,63,31,25
layer_2,52,42,51,63,46,64,85,92,69,82,29,70,66,39,41,43
layer_3,42,44,41,43,41,77,41,44,41,41,41,39,41,41,41,44
layer_4,41,41,41,41,41,61,41,41,41,41,41,42,41,41,42,40
layer_5,55,42,59,41,41,48,59,41,42,41,41,41,41,41,41,41
layer_6,43,44,41,41,47,44,41,41,43,41,41,41,41,41,41,41
layer_7,41,51,41,41,42,40,41,41,41,41,41,44,41,42,53,40
layer_8,41,41,38,41,41,41,49,41,41,41,41,42,43,41,41,41
layer_9,42,41,45,41,38,73,41,41,41,44,48,41,41,75,41,41
layer_10,41,42,41,53,58,41,41,41,40,44,41,51,41,41,41,41
layer_11,41,42,42,41,51,54,39,41,41,41,37,92,45,41,41,41
layer_12,42,41,41,41,41,41,41,39,41,41,41,41,81,45,41,41
layer_13,42,41,41,41,43,32,41,40,40,41,41,41,41,43,53,41
layer_14,41,40,41,41,42,41,41,41,43,77,41,43,41,41,41,41
layer_15,40,41,35,37,40,41,41,41,41,41,41,41,41,65,45,41
layer_16,42,42,41,43,41,42,41,41,41,41,41,38,41,38,41,41
layer_17,41,41,46,43,41,41,38,41,41,41,41,43,42,42,41,41
layer_18,41,41,41,41,42,41,40,41,36,56,41,56,40,41,40,41
layer_19,46,41,44,41,41,41,41,39,41,42,41,41,41,41,41,41
layer_20,41,41,39,47,40,41,42,38,40,41,44,45,36,36,98,44
layer_21,41,43,41,42,41,41,41,40,41,40,41,41,41,41,41,43
layer_22,41,46,39,41,41,41,41,41,41,41,41,41,41,41,41,41
layer_23,41,42,41,41,46,41,41,41,40,41,41,41,41,41,40,41
layer_24,41,42,53,41,41,41,41,47,42,40,40,41,47,43,41,41
layer_25,43,41,41,41,47,41,42,41,42,41,43,41,41,48,41,41
layer_26,41,36,44,40,41,41,41,42,41,42,42,41,41,41,41,41
layer_27,40,34,27,42,44,48,41,39,41,40,41,41,36,40,41,35
