,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,8,7,7,6,12,11,7,22,7,12,11,20,8,16,10
layer_1,10,8,7,16,14,15,2,13,8,6,13,5,17,18,8,7
layer_2,11,4,5,15,11,6,11,15,5,11,11,10,21,10,7,13
layer_3,12,13,12,13,12,12,12,12,12,12,12,14,12,12,12,12
layer_4,12,12,12,14,12,11,12,15,12,12,12,12,12,13,14,12
layer_5,16,13,21,12,12,22,11,12,12,14,12,12,12,13,12,12
layer_6,13,13,12,14,19,13,12,12,12,12,12,12,12,12,12,12
layer_7,12,23,12,12,13,12,12,11,12,12,12,15,12,22,12,12
layer_8,12,12,7,12,12,12,11,12,12,12,14,11,11,12,12,12
layer_9,12,12,14,12,7,11,12,11,12,12,9,12,12,9,12,12
layer_10,13,12,12,12,15,12,12,12,12,12,12,18,12,12,12,12
layer_11,12,11,13,12,19,11,6,12,12,12,6,16,12,12,12,12
layer_12,11,12,12,12,12,12,13,16,12,12,14,12,8,14,12,12
layer_13,15,12,12,12,13,5,12,12,12,12,12,12,11,13,11,12
layer_14,13,8,12,11,12,12,12,12,12,20,12,12,12,11,12,12
layer_15,12,12,11,6,12,12,12,13,12,11,12,11,12,14,11,12
layer_16,12,12,12,11,12,11,12,12,12,12,15,12,12,12,12,12
layer_17,11,12,11,11,12,12,9,12,12,12,12,11,13,12,12,12
layer_18,11,12,12,13,10,13,12,12,11,17,12,15,12,12,12,12
layer_19,13,12,12,12,15,12,12,12,12,12,12,12,12,12,12,13
layer_20,12,12,12,12,11,13,13,12,12,12,12,13,12,12,18,12
layer_21,12,12,12,12,12,13,12,12,12,12,12,12,15,12,12,12
layer_22,12,12,11,12,12,12,12,13,12,12,12,12,12,12,13,12
layer_23,12,12,13,12,12,11,12,12,14,12,12,12,12,12,11,13
layer_24,13,12,13,12,12,12,13,12,12,12,11,12,11,13,12,12
layer_25,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_26,13,12,12,12,11,12,12,12,12,14,12,12,12,12,12,11
layer_27,12,12,10,17,12,13,12,12,12,12,12,12,12,12,12,12
