,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,150,141,159,75,168,219,146,239,167,52,82,210,112,85,16
layer_1,36,68,47,139,249,97,21,90,86,41,133,38,103,228,39,70
layer_2,101,24,24,124,89,30,164,57,37,124,88,219,100,33,90,102
layer_3,85,82,85,85,85,227,86,79,82,84,84,86,85,89,84,98
layer_4,84,84,84,84,84,88,84,89,83,84,84,87,84,83,85,87
layer_5,106,104,111,84,84,86,134,84,84,84,85,80,84,85,84,190
layer_6,85,202,84,84,87,101,84,84,93,84,84,84,77,83,84,83
layer_7,90,106,84,84,84,83,84,87,83,84,84,148,84,115,115,83
layer_8,84,84,49,84,104,84,89,84,84,84,84,84,225,84,84,84
layer_9,94,128,85,84,52,130,84,86,84,90,94,105,84,147,84,83
layer_10,85,84,86,112,170,88,86,84,84,93,84,91,89,80,87,85
layer_11,84,164,84,82,102,89,32,84,88,84,63,202,112,90,97,85
layer_12,89,84,95,84,84,85,86,143,84,84,85,87,83,103,85,84
layer_13,85,84,85,84,85,20,89,84,84,84,84,84,97,85,126,84
layer_14,85,67,84,85,87,83,84,86,179,102,81,85,86,85,84,85
layer_15,82,86,82,53,84,84,83,84,86,83,84,86,84,107,89,84
layer_16,87,88,86,184,84,84,84,84,81,84,117,85,84,84,86,85
layer_17,78,84,83,88,84,84,71,84,85,86,85,84,84,86,84,79
layer_18,81,84,84,90,88,84,84,83,82,87,84,99,83,84,85,84
layer_19,89,84,87,84,137,84,84,83,84,84,84,85,89,84,84,86
layer_20,87,84,87,84,84,85,90,84,89,83,88,86,79,83,103,87
layer_21,84,83,84,84,84,87,85,84,83,84,84,85,83,86,85,88
layer_22,84,85,76,84,84,84,83,83,84,85,85,85,84,84,84,85
layer_23,84,85,84,84,84,86,84,84,85,84,84,84,84,84,85,87
layer_24,84,83,86,86,83,84,86,85,84,86,84,84,88,149,84,84
layer_25,84,84,84,84,82,84,88,84,82,84,84,84,84,88,84,84
layer_26,83,84,83,84,85,84,84,84,83,98,87,83,85,84,83,89
layer_27,80,79,58,91,81,86,84,77,84,95,84,84,82,84,81,77
