,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,16,24,20,34,9,27,32,41,37,29,26
layer_1,32,40,57,8,15,20,9,22,9,8,59,11
layer_2,10,8,9,3,9,30,10,48,18,51,60,8
layer_3,8,8,2,6,8,8,16,35,9,8,8,12
layer_4,7,9,8,7,8,8,8,14,8,8,8,2
layer_5,8,8,8,9,10,8,7,8,8,8,8,8
layer_6,9,8,8,8,12,8,8,8,9,8,8,8
layer_7,2,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,8,8,8,8,8,8
layer_9,8,8,8,8,8,8,8,8,6,8,8,8
layer_10,8,8,8,8,8,8,8,8,8,7,8,8
layer_11,9,8,8,8,8,10,8,8,28,8,8,8
