,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,22,14,20,10,19,8,18,17,26,26,20,19
layer_1,16,24,32,7,10,15,8,13,8,7,35,10
layer_2,8,7,3,2,7,13,9,30,10,26,32,7
layer_3,7,7,1,5,7,7,8,15,6,7,7,10
layer_4,6,8,7,7,7,7,7,10,7,7,7,1
layer_5,7,7,7,8,9,7,6,7,7,7,7,7
layer_6,8,7,7,7,11,7,7,7,8,7,7,7
layer_7,1,7,7,7,7,7,7,7,7,7,7,7
layer_8,7,7,7,7,7,7,7,7,7,7,7,7
layer_9,7,7,7,7,7,7,7,7,4,7,7,7
layer_10,7,7,7,7,7,7,7,7,7,6,7,7
layer_11,8,7,7,7,7,9,7,7,21,7,7,7
