,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,220,157,158,421,443,54,216,498,259,249,195,130
layer_1,514,485,443,8,200,118,82,165,17,9,458,91
layer_2,329,8,554,493,56,532,13,303,510,577,499,8
layer_3,8,27,465,54,8,8,480,565,408,10,8,68
layer_4,13,22,8,211,8,14,35,293,17,8,8,565
layer_5,8,8,55,9,20,8,40,8,8,8,8,8
layer_6,49,8,8,8,88,8,8,8,71,8,8,8
layer_7,231,8,8,8,8,8,8,8,8,8,8,8
layer_8,8,8,8,8,8,8,26,30,8,8,8,10
layer_9,8,8,8,17,8,8,8,8,47,8,8,8
layer_10,8,8,8,8,8,24,8,8,8,44,8,8
layer_11,14,8,8,8,8,17,8,8,291,8,8,8
