,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,24,23,18,42,53,11,20,59,32,31,22,20
layer_1,58,48,47,3,16,14,8,13,3,3,64,11
layer_2,33,3,62,52,8,57,3,49,52,65,50,3
layer_3,3,4,51,11,3,3,51,64,45,4,3,13
layer_4,5,5,3,25,3,4,4,29,3,3,3,66
layer_5,3,3,11,3,4,3,11,3,3,3,3,3
layer_6,9,3,3,3,14,3,3,3,10,3,3,3
layer_7,27,3,3,3,3,3,3,3,3,3,3,3
layer_8,3,3,3,3,3,3,10,5,3,3,3,4
layer_9,3,3,3,5,3,3,3,3,9,3,3,3
layer_10,3,3,3,3,3,4,3,3,3,5,3,3
layer_11,5,3,3,3,3,6,3,3,37,3,3,3
