,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,36,43,38,38,49,37,51,38,47,48,54
layer_1,43,73,42,46,44,50,45,44,48,46,36,63
layer_2,41,47,48,47,62,68,48,35,54,38,42,46
layer_3,46,48,44,46,45,46,34,40,49,45,46,53
layer_4,48,51,46,41,46,46,40,45,48,46,46,48
layer_5,47,46,52,45,48,46,48,46,47,46,49,46
layer_6,46,46,46,46,37,46,46,44,54,46,46,46
layer_7,46,46,46,46,47,46,46,47,47,46,46,46
layer_8,46,46,46,46,46,46,45,49,46,46,46,46
layer_9,48,46,46,48,46,46,46,46,43,46,46,46
layer_10,46,46,46,46,46,47,46,46,46,46,46,47
layer_11,49,46,46,46,46,46,46,46,39,46,46,47
