,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,57,42,52,49,46,57,46,76,43,58,58,67
layer_1,57,105,55,56,56,58,55,56,59,56,49,85
layer_2,54,57,69,65,82,99,66,48,73,50,53,56
layer_3,56,58,62,56,55,57,45,51,69,58,56,67
layer_4,59,65,56,55,56,56,51,56,57,56,56,70
layer_5,57,56,68,55,58,56,59,56,57,56,59,56
layer_6,58,58,56,56,49,56,56,57,70,56,56,56
layer_7,62,56,56,56,57,56,56,57,59,56,56,56
layer_8,56,56,56,56,56,56,59,60,56,56,56,56
layer_9,58,56,56,59,56,56,56,56,59,56,56,56
layer_10,56,56,56,56,56,58,56,56,56,57,57,57
layer_11,62,56,56,56,56,57,56,56,51,56,56,58
