,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,17,17,16,20,9,22,25,21,22,16,17
layer_1,20,17,25,7,7,10,10,12,7,7,35,8
layer_2,16,7,18,17,12,20,7,26,17,29,27,7
layer_3,7,8,15,9,7,7,18,23,15,8,7,9
layer_4,7,7,7,9,7,7,7,10,8,7,7,19
layer_5,7,7,8,7,8,7,7,7,7,7,7,7
layer_6,8,7,7,7,15,7,7,7,9,7,7,7
layer_7,11,7,7,7,7,7,7,7,7,7,7,7
layer_8,7,7,7,7,7,7,9,7,7,7,7,8
layer_9,7,7,7,7,7,7,7,7,13,7,7,7
layer_10,7,7,7,7,7,7,7,7,7,7,7,7
layer_11,7,7,7,7,7,7,7,7,30,7,7,7
