,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,203,170,175,214,228,74,231,230,217,209,172,157
layer_1,234,183,229,61,110,115,100,129,64,61,279,63
layer_2,186,61,220,199,69,225,59,207,240,302,240,61
layer_3,61,88,202,68,61,61,196,239,179,72,61,78
layer_4,64,81,61,119,61,66,68,125,65,61,61,221
layer_5,61,61,70,62,76,61,69,61,61,61,61,61
layer_6,77,61,61,61,122,61,61,61,74,61,61,62
layer_7,148,61,61,61,61,61,61,61,61,61,61,61
layer_8,61,61,60,61,61,61,72,66,61,61,61,63
layer_9,61,61,61,65,61,61,61,61,95,61,61,61
layer_10,61,61,61,61,61,65,61,61,61,67,61,61
layer_11,65,61,61,61,61,63,61,61,256,61,61,61
