,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,99,87,71,210,215,34,118,211,110,93,82,58
layer_1,254,168,163,27,64,61,49,68,27,27,154,44
layer_2,130,30,243,213,72,172,29,126,157,271,187,27
layer_3,27,30,192,106,27,27,266,262,113,33,27,76
layer_4,34,29,27,143,27,40,30,109,27,27,28,239
layer_5,27,27,65,28,30,28,56,29,27,27,35,27
layer_6,83,27,27,27,41,27,27,28,107,27,27,27
layer_7,153,27,27,27,37,29,27,27,29,27,29,27
layer_8,27,27,27,27,28,27,28,51,27,27,27,29
layer_9,27,27,27,57,27,27,27,27,32,27,27,27
layer_10,27,27,27,27,27,29,27,27,27,44,27,27
layer_11,31,27,27,28,27,27,27,27,198,27,27,27
