,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20,19,16,55,59,17,16,76,19,16,17,17
layer_1,61,60,25,15,15,17,17,18,15,15,19,16
layer_2,110,15,82,100,33,65,16,23,120,35,22,15
layer_3,15,16,91,31,15,15,41,36,101,15,15,23
layer_4,29,23,15,20,15,16,16,30,14,15,15,88
layer_5,15,15,16,17,36,15,22,15,15,15,15,15
layer_6,29,15,15,15,15,15,15,15,20,15,15,17
layer_7,61,15,15,15,15,15,15,15,15,15,15,15
layer_8,15,15,15,15,15,15,16,24,15,15,15,15
layer_9,15,15,15,22,15,15,15,15,23,15,15,15
layer_10,15,15,15,15,15,21,15,15,15,19,15,15
layer_11,16,15,15,15,15,16,15,15,11,15,15,15
