,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,95,93,75,438,432,74,89,593,113,80,81,71
layer_1,446,390,119,65,80,98,74,77,66,65,71,88
layer_2,976,66,674,797,173,491,81,97,1002,178,132,65
layer_3,65,74,759,190,65,65,236,266,779,68,65,112
layer_4,130,111,65,92,65,69,71,127,61,66,65,726
layer_5,65,66,85,73,154,66,115,65,66,65,65,65
layer_6,158,65,65,65,62,65,65,65,117,65,65,82
layer_7,547,65,65,65,65,65,65,65,67,65,65,65
layer_8,65,65,65,65,65,65,67,130,65,65,65,65
layer_9,65,65,65,94,65,65,65,65,83,65,66,65
layer_10,65,65,65,65,65,81,65,65,65,65,65,65
layer_11,72,65,65,65,65,66,65,65,64,65,65,65
