,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13,14,14,76,52,13,12,86,17,14,14,9
layer_1,83,91,24,14,14,13,15,14,12,14,11,14
layer_2,180,14,161,172,18,178,15,21,54,29,23,14
layer_3,14,29,178,33,14,14,137,72,198,15,14,39
layer_4,16,76,14,18,14,17,14,24,14,14,14,169
layer_5,14,15,22,16,40,15,22,15,21,14,14,14
layer_6,38,20,14,14,16,14,14,14,25,15,14,17
layer_7,137,14,14,14,14,14,14,14,15,14,14,15
layer_8,14,15,14,14,14,14,14,23,14,14,14,14
layer_9,14,14,14,19,14,14,14,14,60,14,14,14
layer_10,14,14,15,14,14,15,14,16,14,25,14,14
layer_11,20,14,14,14,14,15,14,14,34,14,14,14
