,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,17,14,10,24,27,6,21,16,13,12,8,10
layer_1,26,21,27,5,9,7,7,10,5,5,29,6
layer_2,16,5,15,14,10,15,5,26,21,34,31,5
layer_3,5,5,14,7,5,5,21,24,12,5,5,7
layer_4,6,5,5,10,5,5,6,13,5,5,5,15
layer_5,5,5,5,5,5,5,5,5,5,5,5,5
layer_6,7,5,5,5,6,5,5,5,6,5,5,5
layer_7,8,5,5,5,5,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,5,5,5,5,5,5,5
layer_9,5,5,5,5,5,5,5,5,6,5,5,5
layer_10,5,5,5,5,6,6,5,5,5,4,5,5
layer_11,5,5,5,5,5,6,5,5,14,5,5,5
