,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,27,16,14,39,45,7,27,28,22,20,13,15
layer_1,42,33,44,6,12,10,9,13,6,6,47,7
layer_2,25,6,27,25,12,30,6,40,37,52,49,6
layer_3,6,6,26,8,6,6,32,38,22,6,6,10
layer_4,6,6,6,14,6,6,7,21,6,6,6,27
layer_5,6,6,6,6,6,6,6,6,6,6,6,6
layer_6,8,6,6,6,10,6,6,6,9,6,6,6
layer_7,11,6,6,6,6,6,6,6,6,6,6,6
layer_8,6,6,6,6,6,6,8,6,6,6,6,6
layer_9,6,6,6,6,6,6,6,6,9,6,6,6
layer_10,6,6,6,6,7,7,6,6,6,4,6,6
layer_11,6,6,6,6,6,7,6,6,22,6,6,6
