,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,221,418,193,1260,934,197,322,931,264,193,201,194
layer_1,1068,789,311,174,193,196,180,182,174,174,323,219
layer_2,1419,174,1758,1798,283,1412,179,318,899,962,357,174
layer_3,174,264,1874,449,174,174,1526,1571,1356,177,174,400
layer_4,212,309,174,277,174,394,177,622,179,175,174,1860
layer_5,174,174,195,180,250,174,400,174,174,174,174,174
layer_6,602,174,174,174,245,174,174,175,227,174,174,180
layer_7,1856,174,174,174,174,174,174,174,176,175,174,174
layer_8,174,174,174,174,174,174,178,353,174,174,174,175
layer_9,174,174,174,199,174,174,174,174,322,174,174,174
layer_10,174,174,174,174,176,185,174,174,174,931,174,174
layer_11,193,174,174,174,174,174,174,174,281,174,174,174
