,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,31,62,30,126,97,31,52,98,37,30,28,35
layer_1,116,84,50,27,27,30,27,28,27,27,48,34
layer_2,119,27,154,155,38,133,28,61,92,95,46,27
layer_3,27,31,165,53,27,27,127,143,130,27,27,42
layer_4,30,33,27,39,27,36,27,66,30,27,27,164
layer_5,27,27,31,27,30,27,42,27,27,27,27,27
layer_6,46,27,27,27,39,27,27,27,32,27,27,27
layer_7,160,27,27,27,27,27,27,27,27,27,27,27
layer_8,27,27,27,27,27,27,29,38,27,27,27,27
layer_9,27,27,27,29,27,27,27,27,52,27,27,27
layer_10,27,27,27,27,27,29,27,27,27,79,27,27
layer_11,27,27,27,27,27,27,27,27,49,27,27,27
