,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,14,12,15,31,24,12,17,40,21,17,15,17
layer_1,47,35,36,10,17,17,13,20,11,10,38,10
layer_2,36,10,45,48,15,37,11,33,40,44,31,10
layer_3,10,12,43,13,10,10,48,48,32,10,10,16
layer_4,11,11,10,18,10,10,13,25,10,10,10,44
layer_5,10,10,11,10,12,10,10,10,10,10,10,10
layer_6,12,10,10,10,20,10,10,10,12,10,10,10
layer_7,33,10,10,10,10,10,10,10,10,10,10,10
layer_8,10,10,10,10,10,10,11,11,10,10,10,11
layer_9,10,10,10,11,10,10,10,10,13,10,10,10
layer_10,10,10,10,10,10,10,10,10,10,13,10,10
layer_11,11,10,10,10,10,9,10,10,22,10,10,10
