,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,138,96,107,231,231,73,155,283,163,157,121,101
layer_1,309,269,252,65,125,115,100,115,67,65,235,75
layer_2,245,65,298,307,115,278,67,188,292,296,258,65
layer_3,66,73,290,114,65,65,293,298,251,71,65,95
layer_4,78,84,65,149,65,71,71,175,74,65,65,297
layer_5,65,65,70,65,68,67,68,65,65,65,65,65
layer_6,73,65,65,65,128,65,65,65,82,66,65,67
layer_7,172,65,65,65,65,65,65,65,65,65,67,65
layer_8,65,65,65,65,65,65,87,66,65,65,65,66
layer_9,65,65,65,68,65,65,65,65,84,65,65,65
layer_10,66,65,65,65,65,67,65,65,65,75,65,65
layer_11,68,65,65,65,65,65,65,65,152,65,65,65
