,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,166,137,85,93,125,72,122,64,56,61,49,71,65,76,76,51
layer_1,154,169,94,38,41,24,35,46,39,26,19,20,18,55,31,18
layer_2,167,129,51,66,39,21,69,20,19,21,16,25,15,15,16,16
layer_3,198,141,54,145,50,29,35,31,28,19,17,18,38,12,31,13
layer_4,208,115,94,79,85,47,173,19,12,29,19,20,13,17,28,30
layer_5,138,145,84,180,99,58,20,12,40,14,14,13,13,13,13,13
layer_6,45,127,162,195,31,19,27,16,16,13,13,13,13,13,13,13
layer_7,197,97,87,35,50,91,86,34,64,37,33,122,13,13,13,13
layer_8,197,128,80,153,46,33,17,12,14,13,14,13,13,13,13,13
layer_9,186,45,36,86,40,16,151,14,14,13,13,13,13,13,13,13
layer_10,98,144,40,31,75,17,76,14,13,13,13,13,13,13,13,13
layer_11,186,61,33,17,14,40,13,24,14,13,13,13,13,13,13,13
layer_12,91,157,53,40,45,13,16,22,14,16,13,13,13,13,13,13
layer_13,154,52,43,65,14,14,12,14,15,13,17,13,13,13,13,13
layer_14,97,149,25,18,18,22,16,13,67,13,13,13,14,13,13,13
layer_15,200,145,117,21,14,14,27,13,14,13,14,13,13,17,13,13
layer_16,121,75,13,127,15,16,14,14,14,13,13,13,13,13,13,13
layer_17,199,150,65,76,63,23,16,44,13,14,13,13,13,13,13,13
layer_18,178,183,75,17,31,20,15,13,13,13,13,13,13,13,14,13
layer_19,191,190,157,148,26,52,53,13,13,14,13,13,16,13,14,14
layer_20,198,109,59,27,58,38,24,42,53,13,16,13,14,13,13,13
layer_21,204,79,136,145,23,44,68,14,86,13,13,13,13,13,57,17
layer_22,206,185,130,32,165,173,124,72,13,13,13,13,66,13,14,18
layer_23,203,208,65,143,94,189,65,161,20,102,44,67,13,43,19,18
