,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,13,10,15,15,10,15,11,10,9,8,17,11,9,9,9
layer_1,14,15,12,7,8,6,8,6,9,6,6,7,5,12,6,5
layer_2,16,10,6,7,10,5,7,6,5,8,7,5,6,6,6,5
layer_3,20,14,7,15,6,5,8,5,9,7,7,6,9,5,7,6
layer_4,18,11,10,11,9,7,15,8,5,6,5,8,5,6,7,8
layer_5,9,15,8,16,10,6,5,5,6,5,5,5,5,5,5,5
layer_6,6,14,16,18,5,5,6,5,5,5,5,5,5,5,5,5
layer_7,17,8,9,5,5,8,10,5,7,7,6,13,5,5,5,5
layer_8,17,11,9,12,7,5,5,5,5,5,5,5,5,5,5,5
layer_9,17,5,7,9,8,5,13,5,5,5,5,5,5,5,5,5
layer_10,10,11,6,6,8,6,7,5,5,5,5,5,5,5,5,5
layer_11,16,10,5,5,5,8,5,6,5,5,5,5,5,5,5,5
layer_12,12,11,9,7,8,5,5,6,5,5,5,5,5,5,5,5
layer_13,13,8,7,7,5,5,5,5,5,5,5,5,5,5,5,5
layer_14,11,17,6,6,5,5,5,5,8,5,5,5,5,5,5,5
layer_15,19,10,11,5,5,5,6,5,5,5,5,5,5,5,5,5
layer_16,10,8,5,11,5,5,5,5,5,5,5,5,5,5,5,5
layer_17,17,11,8,9,8,6,6,7,5,6,5,5,5,5,5,5
layer_18,17,16,11,5,6,5,5,5,5,5,5,5,5,5,5,5
layer_19,20,17,17,12,6,8,7,5,5,5,5,5,5,5,5,5
layer_20,18,13,7,7,9,8,7,7,6,5,5,5,5,5,5,5
layer_21,20,8,14,13,7,8,9,5,8,5,5,5,5,5,11,6
layer_22,19,15,16,5,17,15,17,13,5,5,5,5,14,5,5,5
layer_23,21,18,6,13,8,16,9,15,5,11,11,10,5,8,6,5
