,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,81,95,79,87,94,88,118,99,86,79,72,116,79,108,62,92
layer_1,81,76,58,32,51,46,53,78,56,54,50,44,55,61,45,52
layer_2,76,79,63,65,46,36,31,108,50,29,43,46,42,41,35,51
layer_3,70,67,89,52,68,68,43,81,47,29,37,35,43,57,38,31
layer_4,78,123,91,65,58,109,90,66,48,30,73,31,43,40,52,48
layer_5,80,110,108,98,80,87,63,63,64,72,68,62,67,63,63,64
layer_6,88,96,92,96,75,65,99,86,68,63,63,63,62,63,63,62
layer_7,78,105,101,76,76,76,94,79,64,71,68,63,63,63,63,66
layer_8,85,123,113,108,69,76,65,67,66,65,65,62,63,63,63,62
layer_9,87,69,79,80,62,63,71,64,63,63,63,63,62,62,62,63
layer_10,117,73,75,90,79,65,87,62,63,63,63,65,63,63,64,63
layer_11,92,69,63,75,64,69,64,70,64,63,64,63,63,62,63,63
layer_12,96,83,85,83,73,65,63,76,65,64,64,63,63,63,63,63
layer_13,67,80,74,75,66,63,64,62,65,63,66,63,63,64,63,63
layer_14,108,70,60,75,67,64,63,64,67,62,64,63,64,63,63,64
layer_15,64,92,79,65,64,64,74,65,63,64,65,63,63,63,63,63
layer_16,89,91,66,71,65,62,63,63,63,63,62,63,63,63,63,64
layer_17,89,100,75,98,59,65,69,73,63,66,64,63,62,63,63,64
layer_18,88,65,87,73,66,70,65,63,65,65,63,63,63,65,64,63
layer_19,84,89,65,72,66,71,84,65,66,65,64,63,63,63,63,63
layer_20,105,127,70,62,66,69,63,75,64,63,63,63,63,63,63,63
layer_21,113,77,80,104,67,79,89,66,67,64,65,63,63,63,72,66
layer_22,117,108,120,65,82,88,88,74,63,63,63,63,42,63,63,66
layer_23,120,114,74,111,71,108,63,97,90,66,57,67,64,66,72,73
