,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,61,71,61,67,81,65,95,77,73,65,60,96,65,91,54,81
layer_1,59,57,50,29,43,41,42,71,48,40,42,37,44,54,40,45
layer_2,56,65,55,55,40,32,28,91,43,25,36,41,37,33,30,44
layer_3,49,51,77,40,58,62,38,64,40,27,33,32,34,52,32,28
layer_4,57,96,74,57,51,86,78,58,41,27,63,28,39,36,48,40
layer_5,61,85,92,83,72,72,58,58,59,63,60,57,60,58,58,59
layer_6,72,80,82,77,66,58,84,75,63,58,58,58,58,58,58,58
layer_7,57,80,83,69,64,64,81,68,59,66,61,58,58,58,58,60
layer_8,63,89,93,87,60,65,60,61,59,58,59,58,58,58,58,58
layer_9,65,58,68,71,58,58,62,58,59,58,58,58,57,58,58,58
layer_10,89,58,67,76,72,60,68,58,58,58,58,58,58,58,58,58
layer_11,73,60,55,69,59,61,59,60,58,58,59,58,58,58,58,58
layer_12,73,65,74,70,66,59,56,62,60,59,58,58,58,58,58,58
layer_13,55,63,66,66,60,58,59,57,60,58,59,58,58,58,58,58
layer_14,82,62,57,66,57,59,58,58,61,58,59,58,59,58,58,59
layer_15,50,66,64,58,58,58,66,60,58,59,60,58,58,58,58,58
layer_16,64,73,60,61,58,57,58,58,58,58,58,58,58,59,58,58
layer_17,65,77,66,76,52,60,63,62,58,61,58,58,58,58,58,59
layer_18,66,51,74,62,61,62,58,58,60,60,58,58,58,60,59,58
layer_19,66,68,58,64,60,60,77,60,60,58,59,58,58,58,58,58
layer_20,77,104,61,57,60,63,58,67,59,58,58,58,58,58,58,58
layer_21,84,57,73,85,59,69,79,60,62,59,60,58,58,58,61,60
layer_22,85,82,100,60,65,78,77,65,58,58,58,58,38,58,58,61
layer_23,89,93,62,89,63,89,56,82,75,59,51,61,59,60,66,69
