,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,36,42,31,36,48,29,36,44,30,33,48,36,46,39,33,37
layer_1,42,48,32,31,28,24,26,35,32,34,29,34,26,26,42,37
layer_2,34,49,35,31,34,24,47,30,26,23,26,22,42,22,21,25
layer_3,54,43,31,30,27,36,28,36,24,24,24,25,23,25,16,17
layer_4,48,58,39,41,40,42,54,46,21,23,38,23,22,24,18,27
layer_5,33,50,41,42,29,48,31,30,40,29,31,30,32,30,30,30
layer_6,42,35,38,47,31,30,47,26,34,30,30,31,32,30,30,30
layer_7,46,46,34,42,35,48,43,33,40,34,39,37,30,30,30,30
layer_8,47,44,45,40,38,29,32,35,31,33,30,31,30,30,30,30
layer_9,49,47,46,36,38,33,45,31,31,30,30,30,35,31,30,30
layer_10,44,47,40,43,45,30,40,33,30,32,30,30,31,30,30,30
layer_11,43,49,39,32,29,43,30,30,31,30,30,30,30,30,30,30
layer_12,46,55,31,44,40,31,30,33,30,30,31,30,30,30,31,30
layer_13,48,44,31,50,28,29,30,30,32,30,32,30,30,30,30,30
layer_14,39,37,37,30,34,37,29,31,36,29,30,30,29,30,30,31
layer_15,37,44,38,36,29,30,37,32,30,30,31,36,30,29,30,30
layer_16,43,41,31,37,31,30,30,30,30,30,30,30,30,30,30,30
layer_17,40,46,38,35,33,32,34,41,30,30,30,31,30,31,30,30
layer_18,42,37,39,33,33,33,29,33,31,30,30,30,30,30,31,30
layer_19,43,38,50,36,31,39,37,30,31,30,30,31,30,30,30,31
layer_20,43,44,35,31,34,31,28,29,32,30,30,30,31,31,31,30
layer_21,42,37,41,38,27,35,39,31,31,30,31,30,30,30,41,31
layer_22,49,40,46,37,45,42,38,38,34,31,30,30,27,30,29,31
layer_23,51,54,37,43,43,44,43,41,26,38,29,34,31,27,31,32
