,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,368,454,366,518,685,451,620,465,381,379,335,370,254,438,448,303
layer_1,313,373,241,181,158,142,142,339,228,161,121,216,117,147,213,163
layer_2,236,537,224,178,338,80,290,189,142,101,118,216,184,134,76,142
layer_3,557,462,616,182,210,312,164,177,240,134,91,105,105,136,120,61
layer_4,344,681,504,550,470,616,887,200,125,173,310,108,148,108,162,172
layer_5,309,539,749,347,186,437,181,118,432,126,129,122,126,119,119,119
layer_6,561,347,651,482,193,163,504,117,187,124,119,122,136,121,119,121
layer_7,326,680,492,651,258,363,490,304,314,162,152,137,122,119,119,122
layer_8,341,578,750,607,197,191,215,133,171,136,129,120,119,119,119,119
layer_9,508,606,320,386,361,184,387,124,132,131,119,120,152,130,119,120
layer_10,504,750,233,400,530,232,365,151,122,157,123,121,120,119,119,119
layer_11,404,422,353,388,148,441,128,138,122,122,120,119,119,119,119,119
layer_12,555,573,217,557,291,175,131,273,129,125,122,126,119,119,120,119
layer_13,391,455,294,566,135,185,149,150,165,121,189,119,119,120,119,119
layer_14,441,344,213,274,181,263,172,124,158,126,119,119,129,121,118,134
layer_15,524,449,232,207,148,126,409,147,131,120,141,141,120,132,119,120
layer_16,494,410,135,314,156,174,123,132,129,122,119,119,119,120,119,122
layer_17,383,504,439,223,187,152,222,373,136,120,120,121,120,120,119,121
layer_18,336,488,345,347,165,178,153,326,129,121,120,119,119,119,132,119
layer_19,523,425,823,282,194,221,312,125,125,122,119,120,122,119,122,129
layer_20,402,784,300,223,211,158,141,134,183,119,120,119,119,120,121,119
layer_21,531,307,304,442,157,261,341,124,175,119,120,119,119,119,402,130
layer_22,632,641,695,319,440,550,248,408,122,128,120,119,154,119,119,128
layer_23,705,839,337,803,499,779,503,391,284,332,207,237,129,211,134,161
