,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,150,159,153,156,182,103,103,150,5,8,174
layer_1,243,217,0,341,0,197,386,483,271,272,110,220
layer_2,123,691,478,30,7,826,91,0,193,213,196,7
layer_3,315,37,106,112,206,285,149,169,23,9,11,247
layer_4,149,59,138,81,233,43,102,97,186,162,294,72
layer_5,106,106,138,38,105,85,152,107,93,65,59,69
layer_6,20,41,31,200,136,22,111,81,94,81,163,77
layer_7,91,89,84,201,58,116,100,71,113,128,149,107
layer_8,115,55,78,75,101,115,150,111,81,100,127,129
layer_9,81,87,143,153,136,120,118,87,123,128,109,81
layer_10,103,153,118,145,112,139,143,133,144,181,126,75
layer_11,139,110,211,140,158,154,100,162,74,142,118,80
