,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,2,2,4,3,8,2,13,5,5,4,3,7,3,3,6
layer_1,2,2,1,3,3,3,1,2,3,3,3,2,5,1,2,3
layer_2,2,2,2,2,3,2,2,3,2,3,2,1,2,3,2,2
layer_3,11,1,2,3,2,3,3,2,5,5,4,4,2,2,3,2
layer_4,1,9,8,3,4,12,4,1,14,3,17,6,12,2,15,9
layer_5,5,15,8,3,2,2,7,5,16,7,11,15,13,9,8,12
layer_6,7,11,11,5,11,3,10,3,3,3,14,3,12,15,11,5
layer_7,14,10,14,15,8,8,15,8,4,3,13,3,4,15,4,9
layer_8,5,3,8,8,14,6,3,10,3,3,3,8,3,3,9,3
layer_9,15,10,2,4,13,3,15,10,6,16,7,8,8,11,7,5
layer_10,3,3,3,3,3,4,3,3,3,3,5,3,3,3,3,3
layer_11,3,5,3,4,11,12,3,3,7,5,5,6,5,15,9,7
layer_12,5,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3
layer_13,3,7,4,10,7,3,3,4,4,3,10,4,7,3,13,13
layer_14,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3,4
layer_15,3,3,4,9,4,3,3,5,3,13,5,9,4,3,4,5
layer_16,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,4,5,3,4,3,4,3,4,3,7,2,13,4,3,11,4
layer_18,3,4,3,3,4,3,4,3,3,5,4,3,3,3,3,6
layer_19,3,4,3,3,3,3,3,3,7,3,3,3,3,6,3,3
layer_20,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_21,3,3,4,3,4,4,4,3,3,3,5,10,3,13,3,8
layer_22,3,3,9,5,3,3,3,3,3,3,3,7,3,4,10,3
layer_23,12,10,3,3,4,11,9,3,8,8,6,6,12,5,9,4
