,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,32,13,23,22,17,18,12,20,22,19,23,28,15,18,17
layer_1,4,4,5,16,6,6,6,7,4,11,15,20,14,6,8,7
layer_2,7,12,19,6,6,11,8,10,7,3,7,5,4,3,4,4
layer_3,14,5,4,17,14,5,19,4,17,26,20,24,7,5,19,7
layer_4,5,9,5,10,5,22,21,2,19,19,34,41,13,3,4,6
layer_5,10,9,41,12,4,4,18,32,30,23,3,29,10,9,24,23
layer_6,17,39,39,39,32,19,40,15,9,17,4,12,43,3,20,13
layer_7,29,4,44,6,26,5,3,57,36,29,14,20,35,3,17,23
layer_8,24,17,24,24,16,27,18,29,17,17,17,34,17,17,36,17
layer_9,18,35,17,19,46,24,3,15,40,30,33,43,31,23,37,25
layer_10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
layer_11,17,19,17,18,10,13,17,19,12,20,18,19,22,17,7,20
layer_12,20,17,17,17,19,17,18,17,17,17,17,15,20,17,23,17
layer_13,17,18,17,22,22,18,18,21,18,19,37,18,30,16,21,28
layer_14,18,17,17,17,17,18,17,17,17,17,17,16,17,17,17,14
layer_15,18,17,10,30,19,17,18,31,18,32,19,14,19,21,19,23
layer_16,18,17,16,17,18,16,17,18,18,18,18,17,18,17,17,17
layer_17,16,26,18,16,17,28,26,21,18,34,19,34,19,18,21,17
layer_18,19,19,17,17,18,18,16,19,16,24,17,17,16,18,17,16
layer_19,17,20,18,17,18,16,17,24,27,17,17,17,20,49,17,15
layer_20,18,22,17,17,18,17,15,17,17,19,20,16,17,16,17,17
layer_21,23,18,20,18,18,17,18,17,17,18,31,31,19,22,17,39
layer_22,19,22,42,19,19,17,18,18,17,18,17,29,17,23,25,17
layer_23,52,50,17,21,17,49,46,17,56,42,48,48,58,52,38,27
