,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,25,10,19,15,12,13,8,14,16,15,17,22,9,13,14
layer_1,4,4,4,12,5,6,4,5,4,8,15,17,11,5,7,7
layer_2,6,9,14,6,5,8,8,7,5,3,4,4,3,3,3,4
layer_3,6,5,3,13,13,4,16,4,16,18,15,17,7,5,15,4
layer_4,4,6,3,6,3,16,19,1,13,14,24,27,8,2,2,5
layer_5,5,6,27,9,4,4,12,24,19,14,2,20,7,7,16,14
layer_6,13,23,27,26,20,14,26,12,9,13,3,10,31,2,14,11
layer_7,18,3,30,4,17,3,2,35,26,19,12,16,28,2,12,15
layer_8,19,13,16,15,12,20,14,19,13,13,13,23,13,13,25,13
layer_9,10,25,12,15,31,16,2,9,27,20,22,28,25,15,29,17
layer_10,13,13,13,13,13,13,13,13,13,13,14,13,13,13,13,13
layer_11,13,15,13,14,7,9,13,15,9,14,13,14,15,13,4,13
layer_12,15,13,13,13,14,13,14,13,13,13,13,11,16,13,15,13
layer_13,12,12,13,15,17,14,14,14,14,15,27,14,22,12,17,23
layer_14,14,13,13,13,13,13,13,13,13,13,13,12,13,13,13,10
layer_15,14,13,8,24,14,13,14,21,14,23,12,10,14,15,15,14
layer_16,14,13,11,13,14,12,13,14,14,14,14,13,14,13,13,13
layer_17,12,20,14,12,13,21,19,14,14,23,15,25,13,14,17,13
layer_18,14,15,13,13,14,14,13,15,12,17,13,13,11,14,13,12
layer_19,13,14,14,13,14,12,13,19,22,13,13,13,16,37,13,11
layer_20,14,16,13,13,14,13,11,13,13,14,16,12,13,12,13,13
layer_21,19,14,15,13,14,13,13,13,13,14,26,25,15,16,13,28
layer_22,15,16,31,15,15,13,14,13,13,14,13,24,13,16,18,13
layer_23,36,36,13,15,12,37,36,13,41,33,37,37,41,36,28,22
