,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,67,60,53,64,76,48,61,9,76,70,48,63,68,67,62,60
layer_1,4,4,1,33,6,23,6,11,5,12,36,78,12,5,17,5
layer_2,9,21,35,9,9,53,9,14,6,21,10,17,4,19,0,7
layer_3,8,5,4,27,43,4,44,10,42,63,47,61,8,11,26,19
layer_4,6,7,9,2,4,24,40,0,11,19,48,87,15,6,6,4
layer_5,17,15,90,6,6,4,4,57,74,6,1,69,5,6,19,32
layer_6,2,70,114,66,63,22,69,63,9,36,8,19,75,0,74,11
layer_7,62,11,51,0,77,1,0,101,49,12,8,19,59,0,8,29
layer_8,37,25,72,46,107,101,31,54,28,37,34,57,30,27,93,28
layer_9,105,95,18,27,119,31,1,57,69,98,56,30,51,22,122,46
layer_10,24,29,27,32,27,34,27,25,27,27,22,29,28,27,85,29
layer_11,27,61,43,79,8,37,28,29,34,33,19,42,72,32,6,35
layer_12,65,47,36,28,37,28,29,27,31,29,27,23,34,27,53,27
layer_13,24,31,36,51,57,30,27,47,19,44,100,30,55,33,17,72
layer_14,28,27,31,27,29,32,29,27,28,28,27,30,27,27,28,28
layer_15,28,32,41,51,37,24,30,37,28,33,54,33,45,49,27,51
layer_16,28,27,39,26,29,27,28,32,29,27,28,28,29,27,29,26
layer_17,24,30,30,31,30,55,53,35,28,44,53,46,29,29,13,30
layer_18,30,29,27,29,28,31,38,32,29,36,30,30,34,29,28,36
layer_19,29,37,28,27,30,32,34,54,40,28,26,30,27,73,28,27
layer_20,26,44,27,32,27,27,35,27,29,29,25,34,33,29,29,29
layer_21,45,28,42,30,38,29,28,28,29,28,43,49,35,26,29,64
layer_22,38,37,106,48,30,28,41,26,27,39,33,68,32,29,54,26
layer_23,99,79,27,33,41,89,102,28,130,59,105,94,114,122,74,62
