,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,27,17,15,21,19,18,25,12,18,15,19,25,10,12,16
layer_1,6,8,8,16,4,6,8,8,8,10,10,15,17,8,7,8
layer_2,5,9,9,7,6,6,11,7,6,5,9,6,6,11,4,6
layer_3,30,7,6,6,14,8,11,7,11,14,12,15,8,6,7,13
layer_4,6,22,20,10,8,31,12,12,25,21,30,24,21,10,21,19
layer_5,17,21,29,6,8,5,17,17,30,27,33,28,16,21,31,39
layer_6,38,29,30,25,19,24,25,6,7,7,14,6,47,21,25,9
layer_7,26,12,48,24,29,39,21,20,18,6,66,9,25,21,6,30
layer_8,17,6,22,11,23,28,6,37,6,6,6,18,6,6,15,6
layer_9,27,19,6,6,19,10,21,22,20,31,24,25,35,30,27,11
layer_10,6,6,6,6,6,7,6,6,6,6,23,6,6,6,7,7
layer_11,6,7,7,6,40,24,6,6,40,9,8,13,11,47,14,18
layer_12,6,6,6,6,8,7,6,6,6,7,6,8,7,6,10,6
layer_13,7,9,9,14,8,6,6,10,8,6,17,6,16,6,20,18
layer_14,6,6,10,6,7,6,6,6,6,6,6,7,6,6,6,10
layer_15,6,6,10,16,7,6,6,6,6,38,9,18,7,9,6,7
layer_16,6,6,8,6,6,6,6,6,6,7,6,6,6,6,6,6
layer_17,11,17,7,6,6,13,8,7,6,25,8,18,8,8,25,6
layer_18,6,8,6,6,7,7,6,6,6,12,6,6,7,6,6,6
layer_19,6,6,6,6,6,5,6,5,9,6,6,6,6,18,6,6
layer_20,6,11,6,6,7,6,8,6,7,6,8,5,6,6,7,7
layer_21,9,6,8,8,7,8,6,6,6,6,7,18,6,16,6,17
layer_22,6,7,21,11,6,6,7,6,6,6,6,8,6,7,8,7
layer_23,29,21,6,6,13,13,30,6,23,20,28,17,21,19,15,11
