,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,106,135,76,79,84,112,109,136,75,76,70,88,124,62,72,79
layer_1,24,29,26,64,23,27,30,34,30,50,69,63,98,24,34,25
layer_2,23,38,48,31,23,35,39,31,22,25,24,29,22,52,19,26
layer_3,137,41,23,37,62,50,56,29,58,81,79,95,35,26,63,59
layer_4,24,107,108,58,64,192,62,59,129,105,173,171,126,46,119,103
layer_5,92,107,174,36,39,23,76,84,159,127,179,161,113,121,158,211
layer_6,191,156,149,161,116,128,125,39,25,36,94,36,239,111,139,75
layer_7,143,103,266,135,152,207,111,145,107,72,381,83,146,111,39,192
layer_8,72,36,94,59,117,161,37,190,36,35,37,112,36,36,80,36
layer_9,159,132,44,36,129,75,111,148,113,148,126,138,177,162,145,64
layer_10,37,36,36,36,36,38,36,36,36,36,112,36,36,36,36,43
layer_11,43,48,46,36,223,118,41,40,215,66,53,77,49,276,91,98
layer_12,40,35,37,36,40,41,36,36,36,37,36,50,39,38,54,36
layer_13,54,67,62,122,47,36,36,47,56,39,112,54,67,39,125,103
layer_14,36,36,69,36,37,41,36,36,36,36,36,41,36,36,36,44
layer_15,36,37,72,97,38,40,36,48,36,194,70,109,40,53,40,55
layer_16,36,36,58,36,36,37,36,36,36,38,36,36,36,36,38,36
layer_17,55,101,37,39,39,63,65,44,37,109,49,110,43,40,131,37
layer_18,36,38,36,36,37,39,41,36,37,61,36,38,42,36,36,42
layer_19,35,44,36,36,36,34,38,41,56,36,39,38,35,108,36,36
layer_20,36,59,37,36,37,36,48,36,40,37,40,36,38,36,38,39
layer_21,52,36,51,38,39,40,36,36,36,36,43,125,36,97,40,93
layer_22,42,38,118,49,36,36,45,37,36,37,37,48,37,38,48,37
layer_23,156,124,36,36,55,77,164,36,128,107,112,91,115,87,73,61
