,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,10,12,8,14,11,8,10,28,11,5,5,14,12,10,12,8
layer_1,2,3,2,3,3,1,2,4,3,3,3,7,9,3,1,3
layer_2,2,3,3,1,1,3,2,1,2,1,3,2,2,4,2,1
layer_3,24,5,1,1,4,4,5,2,4,11,5,4,4,2,3,1
layer_4,2,18,28,9,7,15,4,6,29,16,29,13,31,5,31,15
layer_5,16,27,17,4,3,1,22,14,30,11,22,29,24,7,19,22
layer_6,19,29,28,23,27,3,29,2,1,2,10,4,23,31,25,10
layer_7,31,5,21,31,25,21,31,26,6,10,8,4,26,31,1,2
layer_8,3,1,10,12,28,21,1,22,1,1,3,10,1,1,20,1
layer_9,23,17,2,1,21,1,31,25,10,33,10,24,11,10,20,6
layer_10,1,1,1,1,1,3,1,1,1,1,10,1,1,1,1,1
layer_11,1,5,2,1,26,26,1,1,4,4,1,2,7,3,27,8
layer_12,6,1,1,1,3,2,1,1,1,1,1,4,1,1,6,1
layer_13,4,4,1,17,5,1,1,10,3,1,33,6,9,2,17,30
layer_14,1,1,4,1,1,1,1,1,1,1,1,2,1,1,1,1
layer_15,1,1,2,3,2,2,2,7,1,28,6,9,2,4,2,8
layer_16,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1
layer_17,1,9,1,1,1,7,8,2,2,11,4,25,3,1,15,1
layer_18,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,2
layer_19,1,2,1,1,1,2,1,7,12,1,1,1,2,17,1,1
layer_20,1,2,1,1,1,1,1,1,1,1,4,2,4,1,1,1
layer_21,6,1,2,1,6,1,1,1,1,1,9,15,1,31,1,22
layer_22,2,3,25,6,1,1,3,2,1,2,1,16,1,3,16,1
layer_23,27,26,1,1,7,23,24,1,21,22,17,26,29,26,22,7
