,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,109,143,91,102,95,98,134,349,74,71,74,100,136,80,84,79
layer_1,9,15,10,64,16,9,22,40,18,34,58,86,112,12,28,15
layer_2,13,33,21,12,10,28,30,16,18,5,31,13,6,32,11,12
layer_3,317,47,10,7,77,94,54,7,90,100,112,94,26,13,45,27
layer_4,18,319,347,163,146,259,69,114,393,177,402,214,402,59,402,255
layer_5,242,381,266,44,26,17,291,141,397,220,316,376,351,106,262,335
layer_6,285,373,366,323,342,45,391,22,8,27,108,81,338,404,338,118
layer_7,396,92,299,405,327,261,405,328,113,144,106,32,333,405,10,55
layer_8,45,11,149,148,337,275,6,260,5,11,15,148,5,5,174,6
layer_9,346,305,27,11,287,26,402,357,135,404,172,323,174,172,214,83
layer_10,5,5,5,5,5,27,5,5,6,5,90,5,5,6,9,9
layer_11,20,44,32,6,304,318,7,25,109,85,34,21,93,37,328,96
layer_12,74,5,6,5,24,12,6,7,6,21,5,63,21,5,46,5
layer_13,35,57,19,243,124,7,5,96,26,14,418,46,114,18,194,401
layer_14,7,5,56,5,5,7,5,5,8,5,5,21,5,5,5,11
layer_15,5,5,34,84,8,24,6,57,5,339,95,163,40,109,21,86
layer_16,5,6,60,6,8,6,5,5,5,7,5,5,5,5,6,6
layer_17,12,59,5,8,8,91,80,21,10,150,77,334,15,10,222,7
layer_18,5,7,5,6,5,5,10,6,7,63,5,5,17,5,5,38
layer_19,11,37,8,6,8,12,6,83,112,5,7,15,7,151,7,5
layer_20,6,48,5,9,8,5,23,5,8,6,25,7,31,5,13,5
layer_21,34,7,12,11,34,7,8,5,5,7,89,216,8,369,5,251
layer_22,25,16,331,43,13,5,29,19,5,19,9,235,5,57,219,5
layer_23,327,344,6,19,41,302,309,7,280,270,236,309,377,313,307,135
