,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,58,0,27,0,9,5,41,34,27,68,20,45
layer_1,43,41,71,16,31,27,24,43,16,16,88,11
layer_2,30,16,32,27,22,32,11,51,38,63,48,16
layer_3,16,20,26,16,16,16,25,46,28,16,16,34
layer_4,18,16,16,38,16,16,23,8,17,18,16,36
layer_5,18,16,31,16,24,16,22,16,16,16,16,16
layer_6,24,16,16,16,25,16,16,20,33,16,16,16
layer_7,31,16,16,16,17,16,16,16,20,16,17,16
layer_8,16,16,16,16,16,16,33,16,16,16,16,16
layer_9,16,16,16,18,16,16,16,16,32,16,16,16
layer_10,16,17,16,16,18,16,16,16,17,21,16,17
layer_11,24,16,16,16,16,27,16,15,51,18,16,18
