,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,441,0,239,0,31,21,359,289,316,523,85,297
layer_1,266,288,558,57,265,177,124,330,69,59,657,29
layer_2,225,75,232,174,84,206,51,334,291,426,351,56
layer_3,56,67,167,74,56,58,221,338,157,70,56,194
layer_4,75,64,56,251,56,65,119,32,56,62,56,242
layer_5,76,57,144,64,91,61,77,56,75,56,79,56
layer_6,129,62,56,62,126,58,56,111,191,59,57,59
layer_7,156,56,56,57,60,56,56,60,93,56,59,60
layer_8,56,58,57,56,56,56,142,61,57,56,56,58
layer_9,56,56,56,72,56,56,56,57,191,56,56,57
layer_10,57,57,56,56,63,68,56,58,58,97,58,64
layer_11,107,56,56,60,56,98,57,60,348,60,61,68
