,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59,0,44,0,0,0,66,43,58,68,11,38
layer_1,25,42,73,11,34,28,22,48,11,11,86,0
layer_2,19,12,17,10,11,33,13,47,43,62,45,11
layer_3,11,15,8,2,11,11,18,51,27,11,11,24
layer_4,9,14,11,21,11,15,11,1,11,11,11,15
layer_5,11,11,15,13,14,12,10,12,11,11,11,11
layer_6,22,11,11,11,19,11,11,11,13,12,11,13
layer_7,30,11,11,11,11,11,11,11,11,11,12,11
layer_8,11,11,11,11,11,11,15,15,11,11,11,11
layer_9,11,11,11,13,11,11,11,11,24,12,11,11
layer_10,11,11,11,11,11,15,11,11,11,13,11,11
layer_11,12,11,11,11,11,13,11,11,55,11,11,11
