,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,574,0,408,0,6,8,568,347,498,655,34,337
layer_1,254,402,660,38,312,237,193,488,52,38,766,4
layer_2,193,46,134,93,56,296,58,386,291,501,462,37
layer_3,44,61,96,18,37,37,134,352,217,39,37,131
layer_4,37,58,37,153,37,52,65,7,45,37,37,147
layer_5,38,37,96,40,63,41,79,38,37,37,37,37
layer_6,110,37,37,37,129,38,37,40,76,42,37,42
layer_7,218,37,37,37,39,38,37,37,40,37,43,37
layer_8,37,38,37,37,37,38,65,59,38,37,37,42
layer_9,38,37,37,55,37,37,37,37,120,38,37,38
layer_10,37,37,37,37,38,65,37,37,37,84,37,37
layer_11,58,37,37,40,37,43,37,37,527,37,37,37
