,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,12,6,0,2,18,1,27,17,1,37,0,0
layer_1,7,0,2,1,0,8,16,4,0,0,27,0
layer_2,1,0,13,11,6,2,2,1,0,0,0,0
layer_3,1,0,0,9,0,0,0,0,0,23,0,1
layer_4,0,0,0,0,3,0,0,16,0,12,4,13
layer_5,0,0,0,9,0,6,0,0,0,1,0,0
layer_6,17,0,0,0,0,0,27,0,0,0,6,0
layer_7,9,1,5,1,27,6,1,6,5,27,0,0
layer_8,0,26,2,27,0,0,1,2,1,21,0,16
layer_9,7,3,0,26,1,0,2,7,7,1,0,5
layer_10,0,0,0,3,2,9,0,18,0,10,0,0
layer_11,0,0,0,0,0,24,0,5,0,16,0,14
